                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2015 University of Southern California                    

                                       LANGUAGE COUNT SUMMARY                                       
                              Generated by UCC v.2015.12 on 5 30 2016                              
                                            UCC -dir gui                                            

Language,Number,Physical,Logical
Name,of Files,SLOC,SLOC
C_CPP,17,1957,1391
IDL,1,156,157

Total,18,2113,1548
